user_id,anime_uid,User_rating
11662,37520,9
11663,37520,9
11665,37520,4
2336,37520,9
1670,37520,9
8548,37520,6
668,37520,6
1048,37520,8
11713,37520,10
221,37520,9
1878,37520,4
11764,37520,4
1060,37520,9
289,37520,3
1042,37520,8
755,37520,5
756,37520,9
285,37520,10
291,37520,3
288,37520,9
11775,37520,9
1869,37520,5
204,23623,9
3613,23623,3
11518,23623,8
10410,23623,10
5448,23623,10
2376,23623,8
3577,23623,9
11100,23623,9
1332,23623,10
12,23623,9
9071,23623,10
201,23623,9
11528,23623,9
961,23623,9
11530,23623,9
702,23623,10
293,23623,7
8413,23623,10
2965,440,7
3024,440,10
2598,440,8
2627,440,8
3465,440,8
1639,440,8
10655,440,8
10656,440,8
6187,440,4
179,440,8
7653,440,6
10711,440,10
261,440,8
2744,440,7
10715,440,10
9272,440,9
10717,440,10
345,440,8
3874,440,10
745,440,9
22,440,4
10819,440,10
5069,440,9
1846,440,10
4361,440,5
10823,440,10
51,440,8
3506,440,6
338,440,7
425,440,9
4627,440,10
10755,35838,8
10757,35838,8
9252,35838,8
293,35838,9
591,35838,5
557,35838,6
5329,35838,6
1879,35838,9
201,35838,9
206,35838,10
10847,35838,8
436,35838,9
1006,35838,5
1869,35838,8
10852,35838,10
10853,35838,10
10854,35838,9
10855,35838,9
10856,35838,10
10857,35838,10
10858,35838,5
6286,35838,9
1405,35838,9
288,35838,9
1880,35838,9
17445,35838,7
1932,35838,8
1735,35838,8
17186,35838,8
27167,35838,10
1681,35838,10
1781,35838,7
1045,35838,8
923,35838,10
8488,35838,9
12199,35838,8
5389,35838,7
9766,35838,9
8339,35838,5
24256,35838,9
13361,35838,7
18952,35838,8
7372,35838,10
207,35838,9
25327,35838,9
3478,35838,10
25448,35838,9
6826,35838,7
12,34822,9
12194,34822,10
12197,34822,10
87,34822,9
1318,34822,7
12251,34822,9
10385,34822,10
8613,34822,10
683,34822,8
1766,34822,10
12256,34822,10
2452,34822,8
3162,34822,6
4354,34822,8
12261,34822,10
1493,34822,10
9450,34822,9
12271,34822,8
12272,34822,8
9453,34822,10
1017,34822,9
12277,34822,9
12278,34822,9
12279,34822,9
1688,34822,8
715,34822,10
12282,34822,9
2684,34822,7
12292,34822,6
10368,34822,10
5146,34822,7
436,34822,8
12296,34822,8
12297,34822,8
12299,34822,10
12300,34822,10
1267,34822,8
1763,34822,9
5010,34822,8
1707,34822,8
877,34822,9
898,34822,9
12320,34822,9
2138,34822,7
9744,34822,9
12325,34822,9
12326,34822,10
78,34822,1
8195,34822,6
5364,34822,10
12342,34822,6
12343,34822,9
12345,34822,10
6905,34822,8
1020,34822,8
5661,34822,9
9156,34822,8
12087,34822,9
12366,34822,9
1811,34822,7
1223,34822,10
12370,34822,10
12371,34822,10
4466,34822,10
396,34822,9
11661,34822,10
12387,34822,9
1689,34822,9
4372,34822,10
1813,34822,8
1735,34822,7
6967,34822,8
4405,34822,3
12406,34822,10
924,34822,9
8714,34822,9
12409,34822,8
278,34822,9
12411,34822,5
201,34822,9
829,34822,8
4456,34822,8
1686,34822,3
5702,34822,5
2988,34822,6
3469,34822,10
1841,34822,8
659,34822,10
800,34822,9
12438,34822,4
12439,34822,8
12440,34822,10
12441,34822,9
6348,34822,6
12443,34822,9
723,34822,10
12469,34822,10
12470,34822,10
12472,34822,10
1527,34822,9
8800,34822,10
7025,34822,9
11836,34822,9
2589,34822,9
285,34822,9
1072,34822,7
1568,34822,10
644,34822,4
304,34822,9
1760,34822,9
12579,34822,9
1405,34822,9
3054,34822,4
438,34822,9
95,11597,7
9135,11597,9
9252,11597,7
1282,11597,10
1805,11597,9
1741,11597,7
233,11597,9
128,11597,9
1087,11597,6
9753,11597,9
4459,11597,7
11389,11597,8
2369,11597,7
11394,11597,10
11396,11597,4
5460,11597,8
1493,11597,8
2598,11597,8
5038,11597,8
4472,11597,6
642,11597,10
313,11597,7
4311,11597,7
5950,11597,7
11438,11597,9
9099,11597,10
614,11597,8
156,11597,8
11443,11597,8
11444,11597,10
11445,11597,6
63,11597,8
39,11597,8
5601,11597,10
11449,11597,10
2354,11597,5
11452,11597,9
11503,11597,8
5214,11597,8
11507,11597,9
73,11597,7
4361,11597,6
475,11597,8
5797,11597,5
11513,11597,8
4873,11597,8
2257,11597,7
11517,11597,7
1430,11597,9
4504,11597,9
11581,11597,10
1628,11597,6
9897,11597,8
2993,11597,4
1617,11597,8
11586,11597,10
2700,11597,1
1462,11597,6
51,11597,5
1570,11597,9
1289,11597,10
11594,11597,10
11595,11597,8
2238,11597,5
1137,11597,7
10916,4477,9
39,4477,8
467,4477,8
935,4477,9
10922,4477,7
4586,4477,9
10924,4477,9
7848,4477,8
786,4477,8
413,4477,8
17166,6746,8
14784,6746,6
4111,6746,8
2295,6746,3
8983,6746,10
3002,6746,9
4609,6746,4
2206,6746,8
5227,6746,9
10163,6746,8
24323,6746,9
2622,6746,8
2516,6746,1
26669,6746,5
17988,6746,6
962,6746,9
26673,6746,10
10439,6746,3
26676,6746,8
1324,6746,10
899,6746,6
4902,6746,5
26681,6746,10
5873,6746,10
3243,6746,9
7245,6746,8
2249,6746,7
2761,6746,10
9774,6746,8
7517,6746,8
528,6746,7
23102,6746,9
26693,6746,10
3128,6746,8
9474,6746,10
14268,6746,6
9241,6746,10
16136,6746,7
2573,6746,2
364,6746,8
20402,6746,9
26703,6746,7
2163,6746,8
3901,6746,10
624,6746,6
10194,6746,7
2178,6746,9
8728,6746,9
7045,6746,9
26713,6746,10
7016,6746,8
3209,6746,9
156,6746,9
3407,6746,9
25148,6746,9
396,6746,7
3579,6746,10
126,6746,7
236,6746,8
1371,6746,10
26729,6746,10
26730,6746,9
3689,6746,6
13040,6746,9
18404,6746,9
5427,6746,10
5043,6746,9
15987,6746,9
2598,6746,8
8876,6746,10
9989,6746,8
13234,6746,6
16870,6746,9
26747,6746,9
345,6746,7
1978,6746,10
6269,6746,10
16578,6746,9
3285,6746,6
9482,6746,8
491,6746,7
1623,6746,9
26759,6746,9
25,6746,8
2812,6746,10
26762,6746,8
1890,6746,8
1147,6746,9
550,6746,7
1525,6746,7
26769,6746,10
8477,6746,10
1307,6746,9
17263,6746,9
9906,6746,10
4121,6746,10
8725,6746,9
4940,6746,8
26779,6746,8
25472,6746,9
7258,6746,9
2208,6746,9
905,6746,7
2794,6746,8
8620,6746,10
3707,6746,9
3899,6746,10
3808,6746,10
13145,6746,9
6719,6746,10
9433,6746,10
516,6746,9
3296,6746,8
895,6746,8
10722,6746,7
2089,6746,8
24471,6746,8
636,6746,8
26809,6746,10
3720,6746,9
26812,6746,10
26813,6746,10
25198,6746,10
9641,6746,8
5514,6746,9
4504,6746,8
3712,6746,8
1062,6746,7
882,6746,10
8740,6746,9
662,6746,9
11162,6746,7
13206,6746,8
189,6746,9
14211,6746,7
2213,6746,9
26830,6746,8
24248,6746,8
376,6746,9
30,6746,9
6421,6746,9
16418,6746,9
5173,6746,9
10499,6746,4
5079,6746,8
1527,6746,9
4105,6746,9
13360,6746,7
11961,6746,9
26846,6746,8
739,6746,8
6115,6746,6
10386,6746,7
26850,6746,9
4601,6746,8
767,6746,9
3099,6746,7
2557,6746,8
9640,6746,10
267,6746,8
80,6746,10
3536,6746,9
11195,6746,9
7818,6746,7
26863,6746,10
318,6746,7
26865,6746,10
8511,6746,5
4056,6746,9
2288,6746,9
4382,6746,8
311,6746,7
6610,6746,7
2668,6746,8
1763,6746,8
21836,6746,10
13800,6746,9
2193,6746,9
2502,6746,4
1430,6746,10
2099,6746,6
2708,6746,8
1993,6746,5
1556,6746,9
1129,6746,6
6078,6746,9
1441,6746,8
1192,6746,7
10230,6746,8
18187,6746,8
9941,6746,8
2209,6746,5
51,6746,7
5762,6746,8
4065,6746,6
3771,1604,8
467,1604,7
12420,1604,3
12444,1604,10
3420,1604,8
12447,1604,10
12448,1604,8
1975,1604,9
12451,1604,10
12452,1604,10
4250,1604,6
12056,1604,9
465,1604,5
12479,1604,8
12480,1604,7
12481,1604,7
12482,1604,8
12484,1604,9
12485,1604,7
12487,1604,7
9474,1604,10
12505,1604,8
12506,1604,10
12507,1604,10
12508,1604,9
8510,1604,9
12510,1604,8
2843,1604,10
12513,1604,9
6121,1604,10
9128,1604,10
12536,1604,8
12537,1604,10
3047,1604,5
2798,1604,10
376,1604,8
7159,1604,10
10733,1604,9
12558,1604,9
12559,1604,10
2842,1604,10
162,1604,8
12562,1604,8
12563,1604,9
12564,1604,10
5313,1604,3
12606,1604,10
3383,1604,10
10082,1604,7
6025,1604,5
1059,1604,8
12612,1604,5
8302,1604,10
169,1604,5
12646,1604,9
8876,1604,10
2846,1604,9
2561,1604,9
8943,1604,6
1371,1604,8
9178,1604,9
4106,1604,9
12699,1604,9
12700,1604,10
12701,1604,10
12702,1604,7
4178,1604,9
12704,1604,5
534,1604,9
5534,1604,10
2536,1604,9
12773,1604,8
12774,1604,8
12775,1604,8
5900,1604,6
11324,1604,4
423,1604,10
12779,1604,9
3402,1604,8
630,1604,5
5075,1604,9
4,1604,9
26574,1604,10
3083,35857,7
223,35857,9
3087,35857,8
4633,35857,9
4634,35857,9
20,35857,8
36,35857,9
7272,1453,10
71,1453,10
7274,1453,10
7277,1453,7
7278,1453,9
7281,1453,9
7282,1453,10
1924,1453,3
7284,1453,8
3943,1453,10
7286,1453,9
22,1453,8
3776,1453,9
26150,1453,8
1735,1453,10
529,1453,10
13022,1453,10
20,1453,7
396,38003,8
10040,38003,10
431,38003,9
10173,38003,7
10174,38003,10
10208,38003,10
10209,38003,5
281,38003,6
10212,38003,5
3128,38003,10
293,38003,8
10215,38003,6
288,38003,8
794,38003,9
3037,121,10
1444,121,10
1451,121,9
4231,121,10
11353,121,6
2302,121,9
2969,121,10
573,121,10
3505,121,10
12001,121,10
12002,121,10
7660,121,10
3121,121,7
12006,121,8
527,121,9
4844,121,10
12010,121,9
3689,121,9
7245,121,9
12013,121,10
3930,121,10
3808,121,8
12016,121,7
3011,121,9
12019,121,9
10956,121,10
12021,121,10
12022,121,9
1104,121,7
7242,121,8
4759,121,9
486,121,9
82,121,5
12028,121,8
2840,121,6
2884,121,8
12032,121,9
2775,121,7
867,121,10
12036,121,10
2136,121,10
1532,121,9
12040,121,9
11535,121,10
497,121,10
128,121,8
10580,121,9
6815,121,10
3141,121,10
8554,121,10
922,121,8
2278,121,10
12051,121,6
11734,121,10
12054,121,9
12055,121,10
12056,121,10
12057,121,10
12058,121,9
2176,121,9
8182,121,10
12062,121,10
12064,121,10
12066,121,10
34,121,10
2200,121,6
3722,121,10
4859,121,9
12071,121,9
3735,121,10
4426,121,9
12074,121,10
495,121,9
12076,121,10
3026,121,9
12079,121,9
193,121,9
12081,121,10
12082,121,9
12083,121,9
12085,121,7
2424,121,5
12087,121,8
2991,121,10
12091,121,10
1742,121,10
12093,121,10
2146,121,10
1147,121,9
12097,121,10
5368,121,10
2723,121,9
12101,121,10
4094,121,10
4369,121,6
12105,121,10
9837,121,10
12107,121,10
12108,121,10
3827,121,6
5599,121,8
12111,121,9
570,121,8
20,121,9
12114,121,9
5735,121,10
10346,121,8
5083,121,10
2209,121,9
3046,121,7
12121,121,9
372,121,8
316,121,8
3835,121,10
338,121,10
12126,121,8
4627,121,10
5678,121,10
12129,121,9
1441,121,10
5846,121,10
345,121,9
424,121,9
641,121,9
9343,121,10
12138,121,9
413,121,9
10037,239,8
10038,239,9
10039,239,5
3947,239,8
6101,239,9
1525,239,10
9541,239,8
1029,239,7
3736,239,10
10052,239,9
4003,239,7
10057,239,8
10105,239,10
10093,239,10
2630,239,8
5378,239,10
9216,239,8
1489,239,9
10114,239,10
33,239,10
2139,239,9
3800,239,9
3281,239,10
8608,239,10
10135,239,10
10136,239,9
1529,239,9
214,239,8
10139,239,9
10140,239,10
10142,239,10
1355,239,10
10144,239,10
9268,239,8
2775,239,10
10159,239,10
1048,239,9
3536,239,10
2686,239,9
10163,239,10
10166,239,6
1477,239,9
10169,239,8
10170,239,10
179,239,10
946,239,6
10195,239,9
311,239,8
10199,239,9
5061,239,6
345,239,10
45,239,10
4117,239,10
10250,239,10
338,239,10
4971,239,9
1545,239,10
10254,239,10
51,239,8
1175,239,9
10258,239,9
3037,239,10
4955,239,5
1441,239,6
4805,239,10
6287,239,9
4695,239,10
425,239,10
10268,239,10
276,239,10
30,3701,8
3266,3701,9
9206,3701,10
575,3701,9
345,3701,8
9211,3701,7
5818,3701,8
1161,3701,8
4240,3701,8
9216,3701,8
6686,3701,9
2737,3701,9
9219,3701,10
9263,3701,8
9264,3701,10
4405,3701,9
9268,3701,10
80,3701,9
29,3701,8
3424,3701,6
9272,3701,9
365,3701,9
3228,3701,8
1031,3701,10
3298,3701,9
9277,3701,9
9323,3701,7
2993,3701,8
9325,3701,10
51,3701,8
9327,3701,8
266,3701,10
380,3701,9
4618,3701,8
1192,3701,9
414,3701,8
1441,3701,6
6629,3701,7
652,3701,7
9337,3701,9
339,3701,9
12175,39198,10
12176,39198,10
229,39198,9
12180,39198,10
239,39198,9
2625,39198,8
12601,39198,7
4413,39198,10
75,39198,7
3605,39198,7
1100,39198,8
11893,39198,10
8750,39198,9
12636,39198,9
1087,39198,6
6116,39198,8
4867,39198,9
233,39198,9
221,39198,8
1919,39198,10
11666,39198,9
433,39198,9
3821,39198,9
2336,39198,8
12675,39198,9
287,39198,9
12678,39198,4
1161,39198,5
1401,39198,2
1095,39198,3
12740,39198,1
5413,39198,3
12742,39198,2
794,39198,9
283,39198,7
3577,39198,9
1405,39198,4
288,39198,8
1869,39198,3
1404,39198,8
3364,1827,8
7052,1827,8
617,1827,6
7680,1827,10
10903,1827,4
4221,1827,9
7842,1827,5
425,1827,7
638,1827,9
10908,1827,9
10226,1827,7
10910,1827,9
414,1827,9
3448,1827,10
4695,1827,9
413,1827,9
1087,1827,7
75,1827,6
31869,1827,6
4315,1827,8
3191,1827,3
8121,1827,8
12483,1827,10
1502,1827,8
515,1827,9
31877,1827,10
21664,1827,8
16443,1827,9
5589,1827,9
3404,1827,8
217,1827,9
31884,1827,9
10069,1827,9
3104,1827,9
31887,1827,10
11206,1827,9
6545,1827,9
2335,1827,10
31046,1827,9
4194,1827,9
7532,1827,10
3413,1827,9
2630,1827,8
4826,1827,7
386,1827,8
10065,1827,9
16902,1827,10
1942,1827,6
755,1827,8
4800,1827,9
45,1827,9
332,1735,6
452,1735,7
10968,1735,9
10972,1735,10
2542,1735,5
2821,1735,10
10979,1735,7
10981,1735,5
10990,1735,10
10994,1735,6
9404,1735,7
11038,1735,6
11039,1735,6
5535,1735,7
2142,1735,7
2810,1735,7
2831,1735,5
11048,1735,6
2837,1735,10
11066,1735,7
11,1735,7
1282,1735,6
1809,1735,8
11073,1735,10
11074,1735,9
10210,1735,7
11093,1735,6
5519,1735,9
2965,1735,5
2216,1735,10
467,1735,10
11098,1735,5
11101,1735,5
494,1735,5
11103,1735,9
11122,1735,10
2824,1735,6
3340,1735,6
11127,1735,8
11128,1735,8
6501,1735,8
11130,1735,8
10028,1735,6
11132,1735,8
11133,1735,10
11134,1735,8
3527,1735,4
1426,1735,6
11153,1735,6
2858,1735,4
11165,1735,3
11176,1735,10
11178,1735,10
11179,1735,10
2178,1735,6
11183,1735,9
3909,1735,10
11185,1735,6
11186,1735,8
2836,1735,9
11188,1735,9
11189,1735,10
11204,1735,10
11205,1735,10
11206,1735,8
496,1735,7
1468,1735,6
11210,1735,9
10580,1735,6
471,1735,1
1240,1735,8
3149,1735,9
2884,1735,9
2840,1735,3
8487,1735,8
771,1735,10
74,1735,5
2935,1735,8
1938,1735,9
11252,1735,8
2999,1735,8
1307,1735,8
11255,1735,8
11257,1735,8
10534,1735,7
3768,1735,5
11271,1735,10
775,1735,10
2587,1735,10
1911,1735,10
11276,1735,10
11277,1735,9
11279,1735,10
10304,1735,10
11301,1735,10
11302,1735,10
11303,1735,8
2557,1735,6
2907,1735,7
11321,1735,7
2541,1735,10
7245,1735,1
11325,1735,5
11326,1735,1
11328,1735,3
11329,1735,6
7804,1735,7
5453,1735,3
1441,1735,6
11361,1735,10
11363,1735,8
4711,1735,9
1164,1735,5
11366,1735,6
11368,1735,4
10114,1735,5
576,1735,8
11372,1735,2
11373,1735,6
2883,1735,10
1716,1735,5
274,1735,6
4957,1735,7
11422,1735,4
11423,1735,10
4831,1735,10
11474,1735,3
11475,1735,10
3664,1735,9
11478,1735,10
11479,1735,3
3002,1735,5
2286,1735,7
396,1735,10
5432,1735,2
11486,1735,9
3049,1735,7
11550,1735,6
1469,1735,9
11552,1735,5
11553,1735,7
536,1735,8
4308,1735,10
6283,1735,7
4618,1735,3
622,1735,5
11559,1735,8
641,1735,7
11562,1735,10
59,1735,10
1781,35788,9
3569,35788,8
293,35788,6
436,35788,9
1381,35788,7
14951,35788,9
7428,35788,7
236,35788,7
7068,35788,6
2143,35788,5
396,35788,10
2684,35788,7
16216,35788,7
4869,35788,9
142,35788,9
7174,35788,8
278,35788,7
6970,35788,8
12,35788,9
16296,35788,6
201,35788,6
1741,35788,8
16299,35788,4
13787,35788,5
299,35788,5
1701,35788,6
2678,35788,10
3652,35788,9
2513,35788,3
1824,35788,7
6283,35788,6
7282,6547,7
403,6547,10
11952,6547,5
6356,6547,10
11954,6547,9
11955,6547,7
11956,6547,6
11957,6547,9
1441,6547,9
2318,6547,6
4579,6547,5
11961,6547,10
11962,6547,10
11963,6547,6
745,6547,7
153,6547,7
11550,6547,6
11968,6547,9
4203,6547,7
179,6547,6
2700,6547,4
11972,6547,6
8354,6547,6
11974,6547,10
54,6547,5
6622,6547,9
904,6547,7
5719,6547,7
413,6547,7
5251,6547,3
6730,6547,8
2330,6547,10
10952,232,10
2953,232,10
9132,232,10
11538,232,2
5900,232,7
6615,232,10
311,232,7
5293,232,10
424,232,7
8723,232,9
4543,232,10
4618,232,10
3010,232,9
1137,232,9
4602,235,9
5552,235,10
1441,235,8
26609,235,10
740,235,10
7284,235,9
26616,235,7
26630,235,7
18122,235,8
2200,235,5
26635,235,3
23992,235,10
24476,235,10
26900,235,10
503,235,8
18345,235,9
2541,235,10
19671,235,10
26905,235,10
13948,235,6
6815,235,10
15019,235,9
5804,235,9
26951,235,8
26952,235,8
3310,235,5
19412,235,10
12799,813,9
12801,813,10
12802,813,7
567,813,10
6593,813,9
12805,813,10
3399,813,8
4226,813,8
8876,813,3
4744,813,6
562,813,6
1639,813,10
630,813,7
12814,813,10
7807,813,9
2200,813,4
12832,813,7
2796,813,10
6470,813,10
12085,813,6
2162,813,9
376,813,9
7755,813,10
2907,813,7
7803,813,10
11104,813,10
5259,813,10
591,813,2
11473,813,10
2556,813,10
2278,813,5
1441,813,6
11074,813,9
7851,813,10
11808,813,5
533,813,3
1483,813,1
12872,813,8
3310,813,4
12874,813,7
12142,813,9
12910,813,10
2232,813,6
12912,813,3
10356,813,9
12914,813,10
11932,813,10
4600,813,1
1354,813,10
1469,813,10
13007,813,7
13008,813,10
6497,813,2
2981,813,10
454,813,10
10534,813,9
933,813,2
10234,813,8
13019,813,10
10972,813,10
18110,813,7
26455,813,8
26457,813,8
4413,813,10
7774,813,10
14802,813,6
2726,813,8
2953,813,8
2460,813,10
4859,813,8
10100,813,7
8633,813,7
10995,813,8
2820,813,10
19745,813,6
23239,813,7
2874,813,8
486,813,8
2848,813,6
3514,7791,10
8725,7791,8
135,7791,10
8820,7791,10
8821,7791,10
3157,7791,9
1279,7791,8
104,7791,9
8825,7791,8
78,7791,6
8827,7791,9
2376,7791,9
205,7791,10
88,7791,9
8861,7791,10
5025,7791,9
255,7791,10
8864,7791,9
153,7791,6
184,7791,10
1741,7791,9
8869,7791,9
5490,7791,6
4987,7791,9
8872,7791,8
2249,7791,8
98,7791,9
6598,7791,10
188,7791,10
8924,7791,10
210,7791,10
173,7791,7
86,7791,9
63,7791,9
8929,7791,8
475,7791,10
8931,7791,8
8932,7791,10
4955,7791,8
12,7791,10
1379,7791,7
1051,7791,5
3860,7791,9
8995,7791,10
4504,7791,8
3002,7791,8
318,7791,9
302,7791,5
9000,7791,9
3215,7791,5
9002,7791,10
339,7791,8
1137,7791,9
9005,7791,9
1262,25681,10
11809,25681,7
154,25681,9
2347,25681,8
11238,25681,10
219,25681,6
11815,25681,3
201,25681,6
8391,25681,9
288,25681,8
2735,25681,9
11820,25681,8
1921,38993,10
1990,38993,10
436,38993,8
1929,38993,9
15869,38993,6
13307,38993,5
1161,38993,5
293,38993,9
221,38993,9
1412,38993,10
11669,38993,9
15876,38993,8
5887,38993,8
15878,38993,1
12717,38993,10
5363,38993,9
1924,38993,7
4868,38993,8
1087,38993,8
12874,11771,8
13384,11771,8
13385,11771,9
94,11771,7
913,11771,8
396,11771,10
13390,11771,10
13391,11771,9
13394,11771,10
11151,11771,9
1318,11771,8
13399,11771,8
5384,11771,2
15,11771,5
13404,11771,9
13405,11771,8
13406,11771,10
13407,11771,9
189,11771,9
1962,11771,7
4275,11771,9
3808,11771,7
10958,11771,10
13443,11771,9
924,11771,10
10338,11771,9
4499,11771,9
4069,11771,9
13450,11771,9
13451,11771,9
2668,11771,8
881,11771,8
4007,11771,10
294,11771,10
13488,11771,7
2557,11771,9
3438,11771,7
979,11771,8
13492,11771,9
2573,11771,7
7184,11771,10
6259,11771,10
2292,11771,9
11550,11771,9
13560,11771,10
8910,11771,5
1462,11771,8
13563,11771,9
1114,11771,9
13565,11771,10
13566,11771,10
24632,11771,9
193,11771,6
6430,11771,5
2859,11771,7
26335,11771,9
275,11771,9
22423,11771,9
6048,11771,10
467,11771,7
5459,11771,9
2561,11771,9
5422,11771,8
8029,11771,10
6482,11771,10
26384,11771,9
16117,11771,8
13360,11771,8
26388,11771,6
7900,18,6
10946,18,8
30,18,6
8934,18,9
10949,18,5
1451,18,9
246,30831,3
2954,30831,6
10395,30831,10
80,30831,10
7033,30831,8
852,30831,9
10400,30831,8
12,30831,9
167,30831,10
1023,30831,3
1051,30831,5
10406,30831,6
10407,30831,8
616,30831,8
10409,30831,9
10410,30831,9
10411,30831,8
313,30831,8
205,30831,9
2887,30831,4
2629,30831,3
10419,30831,8
10420,30831,7
6144,30831,9
10423,30831,9
10425,30831,9
10428,30831,8
9731,30831,8
239,30831,9
10431,30831,5
193,30831,8
1283,30831,9
857,30831,9
877,30831,9
201,30831,9
6497,30831,7
10439,30831,10
5281,30831,7
2376,30831,8
9742,30831,3
3465,30831,7
10447,30831,8
10448,30831,8
233,30831,9
6681,30831,7
133,30831,8
10452,30831,7
10453,30831,8
10454,30831,7
2090,30831,7
301,30831,6
1721,30831,8
10458,30831,7
2858,30831,10
137,30831,7
1735,30831,8
2598,30831,5
10465,30831,7
691,30831,6
8162,30831,8
10470,30831,7
486,30831,9
5494,30831,8
10473,30831,4
10474,30831,2
922,30831,7
6028,30831,6
10480,30831,7
4405,30831,8
3640,30831,8
5010,30831,7
1472,30831,7
10485,30831,6
1685,30831,7
10488,30831,7
665,30831,8
10491,30831,8
10492,30831,4
1263,30831,7
2107,30831,9
10495,30831,8
6910,30831,8
1021,30831,7
142,30831,8
6455,30831,6
116,30831,8
2148,30831,5
1426,30831,8
10507,30831,7
10508,30831,9
10509,30831,4
10510,30831,9
959,30831,6
1053,30831,8
4024,30831,9
5734,30831,8
87,30831,6
2818,30831,8
10518,30831,8
1408,30831,7
4345,30831,8
10523,30831,7
10525,30831,8
293,30831,8
436,30831,9
1385,30831,8
8867,30831,10
10530,30831,5
229,30831,10
3180,30831,8
10535,30831,5
2089,30831,9
136,30831,9
1632,30831,8
10554,30831,8
2339,30831,9
1781,30831,8
642,30831,5
5702,30831,5
4273,30831,6
4042,30831,8
10573,30831,9
10574,30831,7
9097,30831,8
10578,30831,10
2225,30831,5
10580,30831,6
2270,30831,9
6598,30831,6
10583,30831,8
7131,30831,8
10585,30831,7
783,30831,8
8593,30831,7
1592,30831,9
10609,30831,5
10610,30831,10
10611,30831,8
10612,30831,2
10613,30831,10
10614,30831,4
10615,30831,4
957,30831,9
1183,30831,6
962,30831,9
10630,30831,9
1382,30831,10
10633,30831,2
8254,30831,9
2666,30831,5
755,30831,5
236,30831,8
10639,30831,9
1598,30831,8
978,30831,9
4495,30831,9
10647,30831,9
10690,30831,9
2433,30831,3
2513,30831,2
304,30831,4
756,30831,8
643,30831,8
6613,30831,5
3522,30831,10
420,30831,8
5025,30831,9
283,30831,9
3433,30831,9
288,30831,8
3364,30831,6
1072,30831,6
4538,30831,8
7818,30831,4
179,721,10
9063,721,6
9154,721,9
9155,721,9
9156,721,7
313,721,9
7454,721,8
80,721,9
9193,721,8
7940,721,8
9196,721,7
9197,721,10
9198,721,10
9199,721,8
4678,721,8
9201,721,10
9204,721,10
9205,721,9
9249,721,8
6235,721,10
9252,721,9
527,721,9
1305,721,9
9257,721,8
8121,721,10
9260,721,9
9261,721,10
6200,721,8
1344,721,10
3835,721,10
20,721,9
7920,721,9
9314,721,8
1528,721,9
345,721,10
9318,721,7
2154,721,10
9320,721,9
9321,721,9
3674,721,9
9377,721,10
1532,721,10
2979,721,5
2289,721,8
475,721,7
739,721,10
2744,721,3
1441,721,7
4620,721,7
652,721,9
341,721,9
3411,721,10
6048,4722,8
11333,4722,9
7166,4722,8
544,4722,9
5440,4722,9
2728,4722,8
11375,4722,10
467,4722,9
674,4722,10
4012,4722,8
9201,4722,9
3336,4722,8
3339,4722,10
11385,4722,9
2024,4722,8
11425,4722,9
355,4722,10
3420,4722,9
11428,4722,9
3192,4722,10
4180,4722,8
1924,4722,8
11432,4722,9
8528,4722,10
11434,4722,8
5293,4722,10
7828,4722,8
8297,4722,8
3776,4722,8
11493,4722,10
7209,4722,7
4007,4722,10
11498,4722,9
11499,4722,7
1148,4722,10
5815,4722,10
7214,4722,9
8836,4722,9
2536,4722,10
1568,4722,10
744,4722,10
6519,4722,6
11572,4722,9
3215,4722,8
6252,4722,9
20,4722,8
7517,4722,10
1795,4722,8
5460,28025,8
2388,28025,8
614,28025,8
128,28025,8
5950,28025,6
4873,28025,9
63,28025,9
9920,28025,10
1072,28025,8
73,28025,7
5960,28025,8
9924,28025,9
201,28025,7
267,28025,8
9928,28025,9
288,28025,9
11599,34076,9
9202,34076,8
3564,34076,9
9594,34076,10
293,34076,7
1161,34076,5
695,12189,10
8661,12189,8
8662,12189,9
778,12189,8
8664,12189,9
5423,12189,8
3420,12189,8
7735,12189,9
3782,12189,8
455,12189,10
8673,12189,9
873,12189,7
1932,12189,8
79,12189,6
2741,12189,7
205,12189,9
860,12189,10
7052,12189,9
1332,12189,6
8688,12189,9
8701,12189,8
8702,12189,9
6941,12189,10
33,12189,9
76,12189,10
8710,12189,9
199,12189,9
8725,12189,9
8726,12189,2
3649,12189,6
913,12189,9
1375,12189,8
63,12189,9
7211,12189,10
8735,12189,8
8736,12189,10
8737,12189,9
8738,12189,10
8740,12189,10
468,12189,6
8750,12189,9
8752,12189,7
4012,12189,6
7163,12189,9
8755,12189,4
1541,12189,8
8757,12189,7
8759,12189,9
8760,12189,9
1257,12189,8
794,12189,7
8178,12189,7
8778,12189,6
8779,12189,9
8780,12189,9
8781,12189,9
7110,12189,9
5220,12189,10
4106,12189,9
8786,12189,8
8787,12189,7
8789,12189,7
8790,12189,9
8791,12189,10
5038,12189,9
1279,12189,10
12,12189,9
467,12189,8
8804,12189,8
8806,12189,9
8808,12189,8
2376,12189,9
1570,12189,8
4369,12189,5
7576,12189,10
6358,12189,8
5413,12189,5
8476,12189,10
1311,12189,9
311,12189,5
1815,12189,10
8851,12189,9
5240,12189,9
2900,12189,6
8856,12189,7
3974,12189,8
1189,12189,8
5200,12189,9
623,12189,8
7160,12189,10
8906,12189,8
8907,12189,8
1108,12189,9
8909,12189,8
8910,12189,6
1628,12189,8
5829,12189,9
8914,12189,6
1435,12189,10
